Name;Description
VAL_23-ESDV-92501A-PST:VALUE;PH
VAL_23-ESDV-92501B-PST:VALUE;PH
VAL_23-ESDV-92521-PST:VALUE;PH
VAL_23-ESDV-92551A-PST:VALUE;PH
VAL_23-ESDV-92551B-PST:VALUE;PH
VAL_23-FE-9106-39:X.Value;PH 1st Stg Lube Oil Heater Running
VAL_23-FE-9106-H01-EL:XS.MeasuredValues.CurrentL2.Value.Value;PH 1stStgComp OIL HEATER
VAL_23-FE-9106-H01:Z.Y.Value;PH 1stStgComp OIL HEATER
VAL_23-FE-9122-39:X.Value;PH 1st Stg Seal Gas Heater Running
VAL_23-FE-9122-H01-F-EL:XS.MeasuredValues.CurrentL2.Value.Value;PH 1stStg Seal Gas Heater
VAL_23-FE-9122-H01-F:Z.Y.Value;PH 1stStg Seal Gas Heater
VAL_23-FI-92512A:X.Value;PH 1stStgSuctCool Gas In (Norm)
VAL_23-FI-92512B:X.Value;PH 1stStgSuctCool Gas In (Std)
VAL_23-FT-92512:X.Value;PH 1stStgSuctCool Gas In
VAL_23-FT-92521:X.Value;PH 1stStgSuctScrubber Liq Out
VAL_23-FT-96151:X.Value;PH 1stStg Comp Inner Seal DE
VAL_23-FT-96152:X.Value;PH 1stStg Comp Inner Seal NDE
VAL_23-FT-96158:X.Value;PH 1stStg Comp Buffer Gas DE
VAL_23-FT-96159:X.Value;PH 1stStg Comp Buffer Gas NDE
VAL_23-FZSL-92542:X.Value;PH 1st Stg Comp HGB Closed
VAL_23-GK-9107A-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value;PH 1stStg Comp Encl Cooling UnitA
VAL_23-GK-9107A-M01:Z.Y.Value;PH 1stStg Comp Encl Cooling UnitA
VAL_23-GK-9107B-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value;PH 1stStg Comp Encl Cooling UnitB
VAL_23-GK-9107B-M01:Z.Y.Value;PH 1stStg Comp Encl Cooling UnitB
VAL_23-KA-9101-M01-36A:X.Value;PH Common Trip
VAL_23-KA-9101-M01-39A:X.Value;PH 1st Stg Mtr RUNNING
VAL_23-KA-9101-M01-39B:X.Value;PH 1st Stage Compressor Motor Running
VAL_23-KA-9101-M01-62B:X.Value;PH HV SWGR 1stStg Comp Mtr
VAL_23-KA-9101-M01-EL:XS.Alarms.Alarm1.Signal.Value;PH Common Alarm
VAL_23-KA-9101-M01-EL:XS.CoreStatus.XGH.Signal.Value;PH Circuit Breaker Closed (ON)
VAL_23-KA-9101-M01-EL:XS.CoreStatus.XGL.Signal.Value;PH Circuit Breaker Open (OFF)
VAL_23-KA-9101-M01-EL:XS.CoreStatus.Xservice.Signal.Value;PH Truck in Service
VAL_23-KA-9101-M01-EL:XS.CoreStatus.XZ.Signal.Value;PH Truck in Test
VAL_23-KA-9101-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value;PH 1st Stage Comp
VAL_23-KA-9101-M01:HSI.StatusMotorOn;PH 1st Stage Compressor Running
VAL_23-KA-9101-M01:Z.Y.Value;PH 1stStg Comp Driving Mtr
VAL_23-KA-9101-M01_Active_power_kW:VALUE;PH (SwitchGear) 
VAL_23-KA-9101-M01_CB_Mechanical_Fault:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ CB Mechanical Fault
VAL_23-KA-9101-M01_CB_multiple_plug_out:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ CB multiple plug out
VAL_23-KA-9101-M01_CB_travel_alarm:VALUE;PH (SwitchGear) 
VAL_23-KA-9101-M01_Current_L1:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ Current (L1)
VAL_23-KA-9101-M01_Current_L2:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ Current (L2)
VAL_23-KA-9101-M01_Current_L3:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ Current (L3)
VAL_23-KA-9101-M01_Earth_current:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ Earth current
VAL_23-KA-9101-M01_E_stop_active:VALUE;PH (SwitchGear) 
VAL_23-KA-9101-M01_Interlock_active:VALUE;PH (SwitchGear) 
VAL_23-KA-9101-M01_Internal_Relay_Fault:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/  IRF error REM543 (internal relay fault)
VAL_23-KA-9101-M01_MCB_failure-Motor_Tripping:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ MCB failure - Motor, Tripping
VAL_23-KA-9101-M01_Motor_startup_supervision_MOTstart:VALUE;PH (SwitchGear) 
VAL_23-KA-9101-M01_Motor_Winding_Temp_Trip:VALUE;PH (SwitchGear) MV-COMP.M. FEEDER/ motor winding warning trip 
